"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"4013776",86.5729383465261,-9.76315727840255,3.7278401374957,-2.61898496671085,0.00881918339751833,0.0906597302321118,"CC1_16390","CC1_16390","False",116085,"gi|505326867|ref|WP_015513969.1| Acyl-CoA dehydrogenases [Coprococcus catus]"
"9261770",103.101277001716,-9.78347962680554,3.72334195136041,-2.62760706768577,0.00859877769829196,0.0906597302321118,"","","False",2,"gi|515173081|ref|WP_016801158.1| translation elongation factor Tu, partial [Acinetobacter radioresistens]"
"10339168",259.430022401285,-11.1234270212256,3.74110161849017,-2.97330256046742,0.00294613881003362,0.0906597302321118,"","","False",2,"gi|493858918|ref|WP_006805746.1| elongation factor Tu [Leptotrichia hofstadii]"
"10739365",119.865600856037,-10.3983792829264,3.72657367757756,-2.79033240252097,0.00526539527817382,0.0906597302321118,"RTO_09610,BN537_00067,BN651_00381,BN457_00717,BN703_01625,BN481_00345,BN586_01438,BN642_00237,BN589_01417,BN511_01052,BN538_00188,Corgl_1066,BN734_00011","","False",2,"gi|328955656|ref|YP_004372989.1| alcohol dehydrogenase AdhE [Coriobacterium glomerans PW2]"
"15010122",256.296625368008,-8.49384360215065,3.23918292375567,-2.62221794880991,0.00873595443093619,0.0906597302321118,"groEL,hspD1,SSU05_0148,groL","","False",91061,"gi|516916977|ref|WP_018164654.1| molecular chaperone GroEL [Streptococcus henryi]"
"17549174",148.414126380718,-10.2960241322035,3.72371585380692,-2.76498651788305,0.00569251485052286,0.0906597302321118,"eno1,eno2,V193_03040,enoB,enoA,eno","","False",1,"gi|497540353|ref|WP_009854551.1| enolase [Streptococcus gallolyticus]"
"20217211",210.930111964216,-10.6950535043371,3.73419618882012,-2.86408452141782,0.00418216401122739,0.0906597302321118,"sspB,BN488_01596","","False",186802,"gi|545033327|ref|WP_021412770.1| small, acid-soluble spore beta domain protein, partial [Peptoclostridium difficile]"
"20223286",160.410010182029,-10.385148401822,3.72524788324091,-2.7877737877639,0.00530715879658465,0.0906597302321118,"","","False",1481960,"gi|545044963|ref|WP_021419539.1| elongation factor Tu GTP binding domain protein [Peptoclostridium difficile]"
"20472240",134.47516174163,-10.1858431187469,3.72238242789235,-2.73637739164652,0.00621197390800804,0.0906597302321118,"BLAC_05455,W91_1109,pfl,BLONG_0744,BLC1_1038,BLJ_0779,pflB,BLNIAS_01786,B12L_0726,BN755_01556,BANAN_05325,B2258_0758,BAST_0673,BLIJ_1775,BIL_11800,BLLJ_0668,D805_0768,Bl12_1007,B689b_0819,BLIF_0696,B7019_0770,pflD,B7017_0761,Balac_1083,BalV_1043,W7Y_1084,Balat_1083","","False",31953,"gi|504510803|ref|WP_014697905.1| formate acetyltransferase [Bifidobacterium animalis]"
"20625233",222.479006996909,-11.024462013056,3.73444443349713,-2.95210230313485,0.00315618344193722,0.0906597302321118,"BBIF_0798,B12L_0715,BN549_01295,BAD_0687,BalV_0936,BLA_1483,BIL_11880,BALAC2494_00515,BLIF_0688,Balac_0971,BLAC_04910,W91_0994,BAST_0919,BLNIAS_01797,BN474_00073,xfp,BL0959,B7017_0749,BBPR_0768,B689b_0808,BLIJ_1783,BS27_0786,D805_0899,Bbr_0776,BANAN_04800,W7Y_0972,B7019_0759,Bl12_0907,BDP_1006,BLONG_0736,BLC1_0929,BLLJ_0660,BN571_01361,BLJ_0768,BN755_01547,B2258_0747,BIF_00105","","False",31953,"gi|545409722|ref|WP_021648940.1| D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase [Bifidobacterium breve]"
"20853105",100.206983697586,-9.76315980182863,3.72364082572576,-2.62193918768353,0.00874310302637,0.0906597302321118,"eno","eno","False",131567,"gi|489517131|ref|WP_003421954.1| enolase [Peptoclostridium difficile]"
"21252149",119.320721253232,-9.95452241128661,3.72253660811787,-2.67412344302496,0.00749248665555918,0.0906597302321118,"BIF_00155,BN549_01017,Blon_1715,BALAC2494_00162,pfl","","False",1678,"gi|547761609|ref|WP_022173773.1| formate acetyltransferase [Bifidobacterium bifidum CAG:234]"
"21303159",350.637055364366,-11.5806725525361,3.75584709407146,-3.08337167687577,0.00204669357409208,0.0906597302321118,"BN565_01649","BN565_01649","False",2,"gi|547816170|ref|WP_022224982.1| elongation factor Tu [Clostridium sp. CAG:253]"
"21364622",147.776009620838,-10.5001099039831,3.72347371319286,-2.81997691209139,0.00480271048738105,0.0906597302321118,"BN714_00695,CL2_05360,BN562_01404,BN583_01316","","False",2,"gi|547881771|ref|WP_022287171.1| pyruvate-flavodoxin oxidoreductase [Ruminococcus sp. CAG:57]"
"22324539",94.5606927570735,-9.79353169813072,3.72453585009479,-2.62946366803839,0.00855196695505635,0.0906597302321118,"BN755_01548","BN755_01548","False",31953,"gi|548570065|ref|WP_022527529.1| D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase family protein [Bifidobacterium longum]"
"23044648",148.454782285788,-10.310098942523,3.72359494893815,-2.76885619513022,0.00562534581989892,0.0906597302321118,"","","False",2,"gi|565841753|ref|WP_023925021.1| hypothetical protein, partial [Rhodobacter capsulatus]"
"23266935",176.178264362128,-10.5543308196879,3.72724213105172,-2.83167297658491,0.00463051801952213,0.0906597302321118,"BM590_A1254","BM590_A1254","False",2,"gi|563818928|ref|WP_023798123.1| elongation factor Tu [Mesorhizobium sp. L48C026A00]"
"23297167",93.8370628842523,-9.57780880369642,3.72609089974589,-2.57047105435608,0.0101560313592105,0.0906597302321118,"","","False",28211,"gi|564003277|ref|WP_023829542.1| elongation factor Tu [Mesorhizobium sp. L103C120A0]"
"23504689",145.979199566453,-10.3309567966672,3.72305359017952,-2.77486115803373,0.00552252786625327,0.0906597302321118,"","","False",28211,"gi|550985046|ref|WP_022733139.1| elongation factor Tu, partial [Thalassospira lucentensis]"
"27348603",152.247480617111,-10.4114984748456,3.72357899238156,-2.79609979972159,0.00517234256444607,0.0906597302321118,"Pchl3084_5337","Pchl3084_5337","False",1224,"gi|495067970|ref|WP_007792795.1| translation elongation factor Tu [Pelagibaca bermudensis]"
"33919596",186.588567865695,-10.1074205246667,3.74096089029842,-2.70182469719977,0.00689601105341674,0.0906597302321118,"sspA,BN488_01892","","False",186802,"gi|494498469|ref|WP_007287935.1| hypothetical protein [[Clostridium] bartlettii]"
"33969404",102.4428322893,-10.0582283879076,3.72457119458183,-2.70050641065457,0.00692340027406414,0.0906597302321118,"Elen_2143,BN589_01550,GPA_21630,Olsu_0499,EGYY_10020,Shel_08510,Apar_1328,BN511_00493","","False",84107,"gi|493406828|ref|WP_006362867.1| pyruvate:ferredoxin (flavodoxin) oxidoreductase [Slackia exigua]"
"33997764",113.873508535271,-9.61229834395473,3.72832849749963,-2.57817902859181,0.00993225244934863,0.0906597302321118,"BN488_01902,pfo,BN738_00472,nifJ","","False",186802,"B6FYR6|CLOHIR_01020 hypothetical protein [Clostridium hiranonis DSM 13275]"
"36457461",85.6391710969935,10.2781822313039,3.81040975251969,2.69739552931475,0.00698842088859525,0.0906597302321118,"","","False",NA,"SRS011239.162197-T1-C"
"36974013",123.846085125942,10.5651425097576,3.73862228651636,2.82594541520325,0.00471412964877216,0.0906597302321118,"","","False",NA,"SRS014979.252431-T1-C"
"39268506",85.8254713023902,10.4009303010224,3.93392381729539,2.64390740239936,0.00819550729755171,0.0906597302321118,"EUBREC_1074,BN484_02621,BN626_00512,RO1_02990,BN518_00433,BN518_00466,BN484_01271,EUR_21010,RO1_08820","","False",186802,"gi|479146441|ref|YP_007776870.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Roseburia intestinalis XB6B4]"
"40723118",92.829067863094,-10.0159166802817,3.72943478857418,-2.68563931214653,0.00723911890500604,0.0906597302321118,"","","False",NA,"T2D-62A_GL0051986  [gene]  locus=scaffold11214_2:3:587:+ [Lack both ends] codon-table.11"
"43409784",144.056220494056,-9.64598210905261,3.73883868625191,-2.57994070311775,0.00988172814204411,0.0906597302321118,"","","False",NA,"SRS015854.168322-T1-C"
"46287949",144.690362138291,-9.64598212753775,3.73911815784874,-2.57974787645851,0.00988724717150779,0.0906597302321118,"BN553_00593","BN553_00593","False",1263011,"gi|547731227|ref|WP_022145254.1| small acid-soluble spore protein alpha/beta type [Firmicutes bacterium CAG:238]"
"46309554",135.775924516726,-10.0748148339978,3.7239354600687,-2.70542143977218,0.00682177818119194,0.0906597302321118,"CLL_A0753,HA1_12121,BN573_00906,CPR_2128,HA1_08926,ssp1,SFBM_0298,sspC,HA1_12596,BN542_02211,CLH_0719,sspC2,CPF_1676,CPF_2417,sspC1,CPR_1411","","False",186802,"gi|550920426|ref|YP_008677018.1| small, acid-soluble spore protein C1 [Clostridium saccharobutylicum DSM 13864]"
"47786519",90.357460259403,-9.75289009171804,3.72583810665153,-2.61763657264301,0.00885410490960872,0.0906597302321118,"","","False",NA,"SRS018427.96357-T1-C"
"48921538",94.9712269234219,-9.67889240727128,3.72482289791857,-2.59848392058582,0.00936364303152088,0.0906597302321118,"","","False",NA,"SRS019910.174341-T1-C"
"51131689",98.4996618717867,-9.70042549916405,3.72432175079349,-2.60461532280268,0.00919774618065978,0.0906597302321118,"","","False",NA,"SRS056519.3795-T1-C"
"54920114",78.7802870428853,-9.66800093690719,3.73224725261532,-2.59039669200171,0.0095865390531934,0.0906597302321118,"","","False",NA,"SRS020869.199017-T1-C"
"57602627",107.999635001227,-9.85242573629692,3.72271758747294,-2.64656813330418,0.00813131230997808,0.0906597302321118,"","","False",NA,"SRS054590.31870-T1-C"
