"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"61535041",49.3580222917212,4.11917236569093,0.37615832839523,10.9506344928323,6.59837831282286e-28,5.33346919025472e-24,"MYH6,MYH1,MYH7,MYH3,MYH8,MYH4,MYH13,MYH2","","True",32524,"sp|Q9UKX2|MYH2_HUMAN Myosin-2 OS=Homo sapiens GN=MYH2 PE=1 SV=1"
"4939223",87.3962171676028,-1.87827373699417,0.174808580311388,-10.7447456735155,6.27345803940724e-27,2.53541806662644e-23,"","","False",286,"gi|497896990|ref|WP_010211146.1| MULTISPECIES: alkaline phosphatase [Pseudomonas]"
"61499507",59.0902221231504,-1.7710008071412,0.188828940062916,-9.37886325343519,6.66878030422384e-21,1.79679170663471e-17,"IGHM","IGHM","True",9606,"sp|P01871-2|IGHM_HUMAN Isoform 2 of Ig mu chain C region OS=Homo sapiens GN=IGHM"
"61732581",39.3370717919325,2.28304018595421,0.249215754513827,9.16089831643265,5.14670739570629e-20,8.93012196436087e-17,"BN498_01134,BN476_02207","","False",2,"gi|491485709|ref|WP_005343450.1| pyruvate formate-lyase [Eubacterium hallii]"
"165644696",35.0597867354917,3.53884302384182,0.386620997344766,9.15326132865485,5.52401457649442e-20,8.93012196436087e-17,"Myh2,Myh1","","True",10090,"sp|Q5SX40|MYH1_MOUSE Myosin-1 OS=Mus musculus GN=Myh1 PE=2 SV=1"
"61874618",27.5853430446385,-4.24059714128988,0.471930343315696,-8.98564205788553,2.57227981808213e-19,3.46528962825965e-16,"BN491_00718","BN491_00718","False",1262775,"gi|547531073|ref|WP_022107660.1| putative uncharacterized protein [Clostridium sp. CAG:138]"
"61534311",105.951645943038,1.28194275354223,0.146278334799512,8.76372263397214,1.88906285535376e-18,2.1813278656892e-15,"DMBT1","DMBT1","True",9606,"sp|Q9UGM3-6|DMBT1_HUMAN Isoform 6 of Deleted in malignant brain tumors 1 protein OS=Homo sapiens GN=DMBT1"
"62939633",68.9760044142081,1.68381400471689,0.193354477992655,8.70843035133041,3.08111562309256e-18,3.11308219768214e-15,"ES1_25070","ES1_25070","False",1522317,"gi|479213056|ref|YP_007840838.1| hypothetical protein ES1_25070 [Eubacterium siraeum V10Sc8a]"
"33918894",49.295074737338,-1.77059295356602,0.208587241986124,-8.48850071896441,2.09319941620446e-17,1.87992565346452e-14,"","","False",NA,"gi|494496333|ref|WP_007285800.1| hypothetical protein [[Clostridium] bartlettii]"
"61503453",151.288589636468,1.10662900328887,0.139488999665743,7.93344999204726,2.13140409188856e-15,1.72281392747353e-12,"PRSS2,Gm10334,Gm5771,PRSS3P2,PRSS1,Prss1,PRSS3","","True",314146,"sp|P35030|TRY3_HUMAN Trypsin-3 OS=Homo sapiens GN=PRSS3 PE=1 SV=2"
"6216247",22.0589747501458,2.73980460307818,0.356939131573787,7.67583142536952,1.64349142311946e-14,1.1854325573324e-11,"","","False",1496,"gi|550498346|ref|WP_022616236.1| Small, acid-soluble spore protein beta (fragment) [Peptoclostridium difficile]"
"61534314",85.4501668927051,1.19859679020433,0.156330773508446,7.66705596924313,1.75988997748223e-14,1.1854325573324e-11,"DMBT1","DMBT1","True",9606,"sp|Q9UGM3-9|DMBT1_HUMAN Isoform 9 of Deleted in malignant brain tumors 1 protein OS=Homo sapiens GN=DMBT1"
"62257117",41.9469178835538,-1.91811031607549,0.252914459762376,-7.58402788783856,3.34989106951578e-14,2.08285919345354e-11,"","","False",NA,"MH0346_GL0026809  [gene]  locus=scaffold7292_3:583:2253:- [Complete] codon-table.11"
"61528110",161.753728004345,1.55700275251435,0.211261340138149,7.37003159923243,1.70587597719844e-13,9.84899680263929e-11,"CTRC","CTRC","True",9606,"sp|Q99895|CTRC_HUMAN Chymotrypsin-C OS=Homo sapiens GN=CTRC PE=1 SV=2"
"61499874",45.8755722083804,1.67644796023751,0.23451398086456,7.14860561428838,8.76637904316877e-13,4.72390945372888e-10,"ALPPL2,ALPI,ALPP,Alppl2","","True",314146,"sp|P05187|PPB1_HUMAN Alkaline phosphatase, placental type OS=Homo sapiens GN=ALPP PE=1 SV=2"
"41561744",23.7063731117151,-2.62066551092139,0.367611709851595,-7.12889562734374,1.01177416180862e-12,5.11135659368691e-10,"BN491_00206","BN491_00206","False",1262775,"gi|547528209|ref|WP_022107148.1| bacterial Ig-like domain (Group 2)./Subtilase family [Clostridium sp. CAG:138]"
"61623890",17.479346918596,-3.15169737086706,0.455324107036919,-6.92187679536044,4.45698808385354e-12,2.11916674598754e-09,"","","False",NA,"MH0308_GL0007095  [gene]  locus=scaffold8924_2:1:3354:+ [Lack both ends] codon-table.11"
"61499523",117.446807071204,-0.92483303710855,0.13521613456383,-6.83966480843283,7.93786904260658e-12,3.56454419285494e-09,"Hbbt1,Hbb-b2,HBD,Hbb-b1,HBB","","True",314146,"sp|P02042|HBD_HUMAN Hemoglobin subunit delta OS=Homo sapiens GN=HBD PE=1 SV=2"
"61648146",16.2479332837029,-8.10317999891658,1.20854591595356,-6.70490040299633,2.01543783634281e-11,8.57409685850472e-09,"BN616_00436,Amuc_0687","","False",239934,"gi|548174770|ref|WP_022396324.1| outer membrane autotransporter barrel domain protein [Akkermansia sp. CAG:344]"
"64252568",36.2973002527319,1.48241823692826,0.222664808081791,6.65762250307522,2.78292429404752e-11,1.1247188534393e-08,"BN714_01265","BN714_01265","False",1262962,"gi|547882365|ref|WP_022287740.1| hypothetical protein [Ruminococcus sp. CAG:57]"
"61524519",35.2583961403016,4.88790399041319,0.744878779509112,6.5620126722289,5.30863030284710e-11,2.04331708275777e-08,"TTN","TTN","True",9606,"sp|Q8WZ42-12|TITIN_HUMAN Isoform 12 of Titin OS=Homo sapiens GN=TTN"
"62205498",28.6728032815137,2.01304577785122,0.312833165845543,6.43488605950794,1.23565987268547e-10,4.5399267049621e-08,"BN531_01040","BN531_01040","False",1262884,"gi|547826626|ref|WP_022234845.1| putative uncharacterized protein [Eubacterium sp. CAG:202]"
