,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
A0A024QZP7,,,,,,,24.0,3.0,6.0,12.0,10.0,27.0,,,,,,,,,
A0A024R216,,,,,,,,,6.0,,,6.0,,,,,,,,,
A0A024R341,,,,,,,,,6.0,,,,,,,,,,,,
A0A024R4M0,,,,,,,6.0,2.0,13.0,20.0,4.0,3.0,,,,,,,,,
A0A024R571,,,,,,,4.0,6.0,6.0,6.0,5.0,2.0,,,,,,,,,
A0A024RA52,,,,,,,8.0,13.0,5.0,7.0,4.0,3.0,,,,,,,,,
A0A024RCR6,,,,,,,13.0,3.0,16.0,5.0,,10.0,,,,,,,,,
A0A075B6E2,,,,,,,,,,4.0,3.0,,,,,,,,,,
A0A075B716,,,,,,,4.0,3.0,6.0,5.0,4.0,,,,,,,,,,
A0A075B736,,,,,,,21.0,,41.0,16.0,38.0,55.0,,,,,,,,,
A0A075B759,,,,,,,2.0,,,,,,,,,,,,,,
A0A075B767,,,,,,,2.0,,,,,,,,,,,,,,
A0A075B780,,,,,,,,,,,2.0,,,,,,,,,,
A0A075B788,,,,,,,,3.0,,,,,,,,,,,,,
A0A075B7A0,,,,,,,3.0,,2.0,16.0,6.0,5.0,,,,,,,,,
A0A075B7A9,,,,,,,,4.0,2.0,,,,,,,,,,,,
A0A075B7C0,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WSV8,,,,,,,3.0,,,2.0,,,,,,,,,,,
A0A087WSW9,,,,,,,17.0,4.0,13.0,22.0,20.0,7.0,,,,,,,,,
A0A087WSY9,,,,,,,17.0,4.0,13.0,22.0,20.0,7.0,,,,,,,,,
A0A087WSZ2,,,,,,,,,,,,3.0,,,,,,,,,
A0A087WT39,,,,,,,3.0,,4.0,,,,,,,,,,,,
A0A087WT44,,,,,,,7.0,10.0,6.0,4.0,3.0,,,,,,,,,,
A0A087WT54,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WTB8,,,,,,,7.0,,,,,,,,,,,,,,
A0A087WTD5,,,,,,,4.0,,,,3.0,5.0,,,,,,,,,
A0A087WTF3,,,,,,,,,,,2.0,,,,,,,,,,
A0A087WTG3,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WTH0,,,,,,,4.0,3.0,,,,,,,,,,,,,
A0A087WTL3,,,,,,,,,,,,11.0,,,,,,,,,
A0A087WTP2,,,,,,,,,,,2.0,2.0,,,,,,,,,
A0A087WTP3,,,,,,,16.0,12.0,37.0,4.0,9.0,15.0,,,,,,,,,
A0A087WTS6,,,,,,,3.0,,,,,22.0,,,,,,,,,
A0A087WTS8,,,,,,,3.0,6.0,,2.0,,2.0,,,,,,,,,
A0A087WTT1,,,,,,,27.0,9.0,22.0,13.0,18.0,8.0,,,,,,,,,
A0A087WTV6,,,,,,,,,,4.0,,4.0,,,,,,,,,
A0A087WTW0,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WTZ5,,,,,,,8.0,2.0,4.0,,,,,,,,,,,,
A0A087WU68,,,,,,,36.0,2.0,8.0,6.0,24.0,21.0,,,,,,,,,
A0A087WU93,,,,,,,,,,,,2.0,,,,,,,,,
A0A087WUA0,,,,,,,,2.0,,,,,,,,,,,,,
A0A087WUA7,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WUB9,,,,,,,7.0,,,2.0,,2.0,,,,,,,,,
A0A087WUE9,,,,,,,7.0,,10.0,,2.0,,,,,,,,,,
A0A087WUI2,,,,,,,160.0,328.0,129.0,36.0,49.0,59.0,,,,,,,,,
A0A087WUI8,,,,,,,,,,,4.0,,,,,,,,,,
A0A087WUK2,,,,,,,4.0,10.0,2.0,,,2.0,,,,,,,,,
A0A087WUL0,,,,,,,2.0,,,,,,,,,,,,,,
A0A087WUL9,,,,,,,2.0,,,5.0,3.0,,,,,,,,,,
A0A087WUM2,,,,,,,,,,,,2.0,,,,,,,,,
A0A087WUN7,,,,,,,,,,2.0,2.0,,,,,,,,,,
A0A087WUS0,,,,,,,13.0,,24.0,6.0,4.0,8.0,,,,,,,,,
A0A087WUS8,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WUT6,,,,,,,21.0,7.0,2.0,15.0,11.0,6.0,,,,,,,,,
A0A087WUV6,,,,,,,,,4.0,,,,,,,,,,,,
A0A087WUW5,,,,,,,6.0,,,5.0,3.0,2.0,,,,,,,,,
A0A087WUZ3,,,,,,,61.0,21.0,48.0,23.0,15.0,4.0,,,,,,,,,
A0A087WV01,,,,,,,173.0,348.0,92.0,113.0,44.0,288.0,,,,,,,,,
A0A087WV05,,,,,,,7.0,,2.0,,,,,,,,,,,,
A0A087WV22,,,,,,,3.0,,4.0,25.0,8.0,6.0,,,,,,,,,
A0A087WV23,,,,,,,8.0,3.0,9.0,,,,,,,,,,,,
A0A087WV29,,,,,,,2.0,2.0,,3.0,6.0,,,,,,,,,,
A0A087WV66,,,,,,,,,3.0,,,4.0,,,,,,,,,
A0A087WV68,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WV73,,,,,,,4.0,,,,2.0,,,,,,,,,,
A0A087WV86,,,,,,,,2.0,,,,,,,,,,,,,
A0A087WVB9,,,,,,,5.0,,,,,,,,,,,,,,
A0A087WVC4,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WVC9,,,,,,,,2.0,,,,,,,,,,,,,
A0A087WVD3,,,,,,,2.0,,2.0,,,,,,,,,,,,
A0A087WVM4,,,,,,,9.0,,,2.0,,2.0,,,,,,,,,
A0A087WVM7,,,,,,,4.0,,,2.0,,,,,,,,,,,
A0A087WVN4,,,,,,,,,,,2.0,2.0,,,,,,,,,
A0A087WVQ6,,,,,,,69.0,34.0,37.0,40.0,43.0,27.0,,,,,,,,,
A0A087WVQ9,,,,,,,194.0,378.0,107.0,116.0,59.0,432.0,,,,,,,,,
A0A087WVR3,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WVS2,,,,,,,6.0,,3.0,11.0,4.0,17.0,,,,,,,,,
A0A087WVV1,,,,,,,4.0,,,,7.0,5.0,,,,,,,,,
A0A087WVW7,,,,,,,4.0,,,,,,,,,,,,,,
A0A087WW13,,,,,,,,,,2.0,,7.0,,,,,,,,,
A0A087WW22,,,,,,,9.0,,,,,,,,,,,,,,
A0A087WW46,,,,,,,4.0,,4.0,3.0,3.0,5.0,,,,,,,,,
A0A087WW61,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WW65,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WW66,,,,,,,6.0,,4.0,4.0,,,,,,,,,,,
A0A087WW75,,,,,,,9.0,,,,,,,,,,,,,,
A0A087WWE2,,,,,,,7.0,,,7.0,3.0,2.0,,,,,,,,,
A0A087WWF6,,,,,,,,,,2.0,,,,,,,,,,,
A0A087WWH0,,,,,,,,47.0,7.0,5.0,2.0,,,,,,,,,,
A0A087WWI4,,,,,,,29.0,16.0,28.0,6.0,7.0,8.0,,,,,,,,,
A0A087WWI6,,,,,,,,16.0,9.0,,,,,,,,,,,,
A0A087WWJ2,,,,,,,5.0,,,,,,,,,,,,,,
A0A087WWM4,,,,,,,2.0,,,,,,,,,,,,,,
A0A087WWN2,,,,,,,2.0,,,,,,,,,,,,,,
A0A087WWP4,,,,,,,,,,,2.0,,,,,,,,,,
A0A087WWQ2,,,,,,,4.0,,,2.0,,,,,,,,,,,
A0A087WWS1,,,,,,,,,3.0,,,,,,,,,,,,
A0A087WWS7,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,
A0A087WWS8,,,,,,,,2.0,2.0,,,,,,,,,,,,
A0A087WWT3,,,,,,,6.0,10.0,6.0,13.0,7.0,7.0,,,,,,,,,
A0A087WWU8,,,,,,,7.0,2.0,4.0,,,,,,,,,,,,
A0A087WWW8,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WWY3,,,,,,,100.0,14.0,133.0,23.0,16.0,25.0,,,,,,,,,
A0A087WWY6,,,,,,,2.0,,,,,,,,,,,,,,
A0A087WWZ2,,,,,,,,,,,2.0,,,,,,,,,,
A0A087WX29,,,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,
A0A087WX41,,,,,,,5.0,2.0,5.0,,,2.0,,,,,,,,,
A0A087WX59,,,,,,,,,3.0,,,,,,,,,,,,
