,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P80239,747.5681186545779,4.36653183110892,0.298760306618743,14.6155019069557,2.2369975181478102e-48,2.4271423071903697e-45,Alkyl hydroperoxide reductase subunit C OS=Bacillus subtilis (strain 168) GN=ahpC PE=1 SV=2 
P54375,329.408983375604,-5.71212974711039,0.430565941410296,-13.266561977476899,3.61802772682889e-40,1.96278004180467e-37,Superoxide dismutase [Mn] OS=Bacillus subtilis (strain 168) GN=sodA PE=1 SV=5 
P0CI73,174.45328358779702,-5.8381183848505,0.460516630138917,-12.6773236898946,7.89828769927348e-37,2.85654738457058e-34,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Bacillus subtilis (strain 168) GN=glmS PE=2 SV=1 
P26901,280.451418018844,3.30418284378746,0.27841447800455604,11.8678556785879,1.7386705057931e-32,4.71614374696378e-30,Vegetative catalase OS=Bacillus subtilis (strain 168) GN=katA PE=1 SV=5 
P94391,180.938691085826,4.24299120002245,0.359474837918291,11.8033051342161,3.75276397328458e-32,8.143497822027529e-30,1-pyrroline-5-carboxylate dehydrogenase 2 OS=Bacillus subtilis (strain 168) GN=putC PE=2 SV=2 
O31629,142.024175207752,4.251230928118,0.39104996988145396,10.8713240136721,1.57892687719034e-27,2.8552261029191897e-25,Putative phosphoesterase YjcG OS=Bacillus subtilis (strain 168) GN=yjcG PE=1 SV=1 
P71011,137.71276087401898,-3.39244316910439,0.33571873760940807,-10.1050158631638,5.24870752161811e-24,8.135496658508079e-22,Antilisterial bacteriocin subtilosin biosynthesis protein AlbA OS=Bacillus subtilis (strain 168) GN=albA PE=1 SV=1 
P36945,74.15080090006009,4.52466465588601,0.518969842169799,8.71855026675252,2.81786444087866e-18,3.8217286479416803e-16,Ribokinase OS=Bacillus subtilis (strain 168) GN=rbsK PE=3 SV=2 
P40332,68.1691669253095,4.8226488763543305,0.570430398726804,8.45440370484892,2.80517187343861e-17,3.3817905363121e-15,scyllo-inositol 2-dehydrogenase (NAD(+)) OS=Bacillus subtilis (strain 168) GN=iolX PE=1 SV=2 
O34926,117.392264081641,-10.2375810630919,1.22260883108109,-8.373553996039231,5.590605115571441e-17,6.06580655039501e-15,Pulcherriminic acid synthase OS=Bacillus subtilis (strain 168) GN=cypX PE=1 SV=1 
O34351,107.59242605281,-10.1089501874969,1.2383765840243999,-8.16306632239887,3.2662504376780804e-16,3.2217106589824695e-14,Cyclo(L-leucyl-L-leucyl) synthase OS=Bacillus subtilis (strain 168) GN=yvmC PE=1 SV=1 
P40924,209.094633986069,-2.31977481477118,0.29276422484321696,-7.92369633282032,2.3055226733088e-15,2.08457675045004e-13,Phosphoglycerate kinase OS=Bacillus subtilis (strain 168) GN=pgk PE=1 SV=3 
P54531,92.5738920076906,3.42480201159212,0.437849117198288,7.82187716514485,5.204137854020121e-15,4.3434535166244795e-13,Leucine dehydrogenase OS=Bacillus subtilis (strain 168) GN=yqiT PE=3 SV=1 
P30950,117.036516121611,2.84166531500742,0.371462218351547,7.64994439439358,2.0106623951334e-14,1.55826335622838e-12,Delta-aminolevulinic acid dehydratase OS=Bacillus subtilis (strain 168) GN=hemB PE=3 SV=1 
P54420,66.0866285075399,-3.32629781782412,0.435840771225362,-7.63191063670401,2.3129975495176497e-14,1.6730682274844301e-12,Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Bacillus subtilis (strain 168) GN=asnB PE=1 SV=2 
P94550,47.6076246474591,4.01182737074166,0.531691242729253,7.545408026937451,4.50873615039812e-14,3.0574867019887303e-12,Electron transfer flavoprotein subunit beta OS=Bacillus subtilis (strain 168) GN=etfB PE=3 SV=1 
P54542,59.6227635039276,3.4471736559188395,0.460539625077808,7.48507504720454,7.15062641446722e-14,4.563782152762901e-12,Uncharacterized protein YqjE OS=Bacillus subtilis (strain 168) GN=yqjE PE=3 SV=2 
P45745,61.681541143347204,-9.30748832885825,1.24578363329741,-7.4711916901835504,7.947178438405921e-14,4.655356769854901e-12,Dimodular nonribosomal peptide synthase OS=Bacillus subtilis (strain 168) GN=dhbF PE=1 SV=4 
P54716,48.0732283671084,4.505897220419031,0.603373626608053,7.46783919898777,8.152237661497051e-14,4.655356769854901e-12,Maltose-6'-phosphate glucosidase OS=Bacillus subtilis (strain 168) GN=glvA PE=1 SV=1 
Q07833,57.755532276683205,-9.21278964620937,1.24249936092267,-7.414723850938651,1.2187848889198802e-13,6.611908022390349e-12,tRNA nuclease WapA OS=Bacillus subtilis (strain 168) GN=wapA PE=1 SV=2 
P12879,60.296217117987794,-9.27856644996258,1.2617182445828898,-7.3539131971813205,1.9248675988759398e-13,9.94514926085903e-12,30S ribosomal protein S8 OS=Bacillus subtilis (strain 168) GN=rpsH PE=1 SV=4 
Q08352,262.95211939472597,2.05121719585773,0.29135031579631393,7.04038089078907,1.9171503243028503e-12,9.4550368266754e-11,Alanine dehydrogenase OS=Bacillus subtilis (strain 168) GN=ald PE=1 SV=1 
P30949,138.401526193191,2.3104458400842898,0.329751814579765,7.00662054893834,2.4414321450417203e-12,1.1517190771175099e-10,"Glutamate-1-semialdehyde 2,1-aminomutase OS=Bacillus subtilis (strain 168) GN=hemL PE=1 SV=1 "
O34425,275.102704243814,-2.0650097740811004,0.297326166716979,-6.94526753861779,3.7774376069575805e-12,1.70771658481207e-10,Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Bacillus subtilis (strain 168) GN=gapB PE=1 SV=1 
P70965,43.9662231395955,-8.82345975744275,1.27281523152586,-6.9322392904311005,4.1423048737275295e-12,1.79776031519775e-10,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1 OS=Bacillus subtilis (strain 168) GN=murAA PE=1 SV=1 
O32176,43.899708406046706,3.4399733709246703,0.507740088750771,6.775067494450309,1.24348194871591e-11,5.05139911818274e-10,Probable acyl-CoA dehydrogenase OS=Bacillus subtilis (strain 168) GN=fadE PE=2 SV=1 
