,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HWW1,556.096496915368,5.2334790768225705,0.501977772155964,10.4257187611019,1.8922318293619896e-25,2.2101267766947998e-22,Outer membrane protein OprG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprG PE=1 SV=1 
P13794,546.292124932341,7.079937241298129,0.729996213340599,9.69859447475626,3.05680388214532e-22,1.78517346717287e-19,Outer membrane porin F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprF PE=1 SV=1 
Q9HVI2,301.44015350326,11.8037146042454,1.3085240249348897,9.02063269708229,1.8700609602580799e-19,7.28077067193813e-17,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4607 PE=4 SV=1 
Q9HUM0,147.19566444784599,7.388011878287901,0.829919649452472,8.902080922125462,5.480928517495489e-19,1.60043112710868e-16,RNA-binding protein Hfq OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hfq PE=1 SV=1 
Q9I4S1,49.578216921416704,6.4844725863392805,0.975767125192976,6.64551245775662,3.02163901947769e-11,7.05854874949988e-09,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1053 PE=4 SV=1 
P32722,32.9191620165678,5.14478436088217,0.951054583303718,5.409557402068889,6.318069793458001e-08,1.2299175864598199e-05,Porin D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprD PE=1 SV=1 
G3XD89,28.1376412366061,6.543555208205889,1.22144805359206,5.35721121251324,8.4516301168147e-08,1.2339379970549499e-05,Putative copper transport outer membrane porin OprC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprC PE=3 SV=1 
Q9I0X7,36.815468224997396,6.147416242172261,1.14580337934827,5.365158065486679,8.08783602674033e-08,1.2339379970549499e-05,Tyrosine porin OpdT OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=opdT PE=4 SV=1 
Q9HVK6,19.528001294728803,7.85501811703065,1.55491066919959,5.0517488062990195,4.3778319352554904e-07,5.68145300042046e-05,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4578 PE=4 SV=1 
Q9HVH7,14.5634324192221,7.42365461835409,1.52895809360813,4.8553682729363095,1.20163212059332e-06,0.000140350631685299,Large-conductance mechanosensitive channel OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mscL PE=3 SV=1 
Q9I5X3,11.2273181093077,7.056234962352559,1.51392031770224,4.66090247937367,3.1482587553073103e-06,0.000334287838745358,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0563 PE=4 SV=1 
Q9I0S3,16.062857243869,-7.3565419602397,1.5918911910739801,-4.62125929302778,3.8141770058442002e-06,0.000363178497424795,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2562 PE=4 SV=1 
Q9I4Z4,37.7774834786123,3.1247784141368298,0.6779438659371839,4.60919933218535,4.04222642681706e-06,0.000363178497424795,Peptidoglycan-associated lipoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pal PE=3 SV=1 
Q9HU11,64.2834318206324,2.5395022182990297,0.5570502467939971,4.55883869168837,5.1437259206505e-06,0.000429133705379985,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5178 PE=4 SV=1 
Q9HWP8,19.6238257626003,4.313459479667141,0.965466777293548,4.4677451167805895,7.90484110122905e-06,0.0006155236270823691,Cytochrome c oxidase subunit (Cbb3-type) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4133 PE=3 SV=1 
P25254,9.49673210293409,6.81862261166615,1.5617145349574,4.36611330626575,1.26476889369502e-05,0.000923281292397361,Uncharacterized protein PA0392 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0392 PE=3 SV=2 
O82851,228.254988080071,2.5312642476034104,0.6023393117436611,4.2023892484717,2.6411247516768104e-05,0.0018146080646814801,Elongation factor Ts OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tsf PE=3 SV=1 
Q51466,8.83942960387114,6.7187399243246695,1.6206584695543997,4.1456852572843506,3.3879894658313394e-05,0.00219842872005056,Flagellar motor switch protein FliN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliN PE=3 SV=2 
Q9HU56,118.489780031521,2.95000822729865,0.7210481018774558,4.09127798772017,4.29002517700908e-05,0.00241873345095173,Protein-export protein SecB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secB PE=3 SV=1 
Q9HVY3,71.2982558134104,2.85958482785236,0.6994857728849498,4.0881243603545,4.3487502114714294e-05,0.00241873345095173,30S ribosomal protein S9 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsI PE=3 SV=1 
Q9I402,51.3526247289252,-2.53080285611149,0.618044152123421,-4.09485770137358,4.22427757851834e-05,0.00241873345095173,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1342 PE=4 SV=1 
P04739,24.064768112030897,4.96812167868284,1.2383087195858,4.012021881219259,6.02009184932119e-05,0.00293037048576237,Fimbrial protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilA PE=1 SV=1 
Q9HZA6,7.900919244218549,6.546660807114661,1.6278086298511398,4.02176317723131,5.77641198588693e-05,0.00293037048576237,Motility protein FimV OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fimV PE=1 SV=1 
Q9I3G0,12.5370125379045,5.47278383159765,1.3641124327711103,4.01197415998917,6.02130921731994e-05,0.00293037048576237,"Cytochrome c oxidase, cbb3-type, CcoN subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoN2 PE=3 SV=1 "
Q9HWX5,33.0042144250336,3.05960768154907,0.7899349079687241,3.87324025142362,0.00010739786148939301,0.00501762808878446,"6,7-dimethyl-8-ribityllumazine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ribH PE=3 SV=1 "
Q9HYR5,16.6835978137084,4.16823943401456,1.09226417813511,3.8161458715337795,0.00013555238695489,0.006089430306281229,Probable short chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3330 PE=4 SV=1 
Q9I5U2,13.3449792674027,4.629329256869281,1.22180591162726,3.78892360301622,0.000151301429610874,0.00654518776983335,LPS-assembly protein LptD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptD PE=3 SV=1 
Q9HTX6,25.0422582998256,4.05594411123841,1.08956111795577,3.7225485054460696,0.000197222005245718,0.008226975075964229,Glycine cleavage system H protein 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcvH2 PE=3 SV=1 
G3XCW8,7.35045276720891,6.45207063718531,1.7506699761581002,3.6854865423262595,0.000228266144489002,0.0091936157504536,Cyanide insensitive terminal oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cioA PE=4 SV=1 
P37799,44.224783549800996,4.0312404512448,1.1001837530521499,3.66415195649023,0.00024815943076925097,0.0096616738379495,Biotin carboxyl carrier protein of acetyl-CoA carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accB PE=3 SV=1 
Q9HTL9,39.0673639530078,3.28755502653091,0.909046659801842,3.61648655883906,0.000298628816729378,0.0102587781747033,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5339 PE=4 SV=1 
Q9I348,17.125104793283903,4.16532816273062,1.1502200308238701,3.6213316157841002,0.000293090540704447,0.0102587781747033,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1677 PE=4 SV=1 
Q9I3G3,6.613109794651559,6.28482579603816,1.7312700331963402,3.63018227978847,0.000283221138026825,0.0102587781747033,"Cytochrome c oxidase, cbb3-type, CcoN subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoN1 PE=3 SV=1 "
Q9I4T3,12.506763496814699,3.9803942502863103,1.09934989496833,3.62068006601389,0.000293829672521738,0.0102587781747033,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1041 PE=3 SV=1 
P00282,397.927551798419,-1.5915316988620298,0.44689197260563,-3.5613342741032303,0.00036897497210765603,0.0117490845450606,Azurin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=azu PE=1 SV=2 
Q9I1H5,49.2532079613562,2.12818857360279,0.595607797718685,3.57313752733634,0.00035272938688150603,0.0117490845450606,Chitinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=chiC PE=3 SV=1 
Q9I3D1,434.63314196817396,1.65868741939804,0.466556148170917,3.55517213930359,0.000377731703534046,0.0117490845450606,Dihydrolipoyl dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpdG PE=3 SV=1 
Q9S508,44.2494533256965,-2.1596730732061,0.608008144967586,-3.5520462860267,0.000382247613623547,0.0117490845450606,Phenazine biosynthesis protein PhzB 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzB2 PE=1 SV=1 
Q7DC80,5.68271794099686,6.07227829468703,1.73501217385176,3.49984765882447,0.000465524119983641,0.0139418505677152,Phenazine biosynthesis protein PhzD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzD1 PE=1 SV=1 
Q51342,45.3927332571412,-1.98394845935518,0.581197227669373,-3.4135545816536403,0.0006412131305544031,0.0187234234121886,Amidophosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purF PE=3 SV=3 
O68822,24.1402082848671,2.4449669899446698,0.718650041952547,3.4021663497044803,0.0006685393138919519,0.0190452175274585,Cytosol aminopeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pepA PE=3 SV=1 
Q9I3D7,5.36432367817046,5.99972358582867,1.7990523444110802,3.3349355311797,0.000853191769827079,0.0237268568370959,Succinate dehydrogenase (C subunit) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdhC PE=4 SV=1 
P50598,9.46870526251231,4.72678322212417,1.42484805315335,3.3173945893130696,0.000908611940277309,0.0246804359591604,Protein TolQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tolQ PE=3 SV=1 
Q9HVJ1,127.33769129456002,-1.73627235180355,0.528513738880664,-3.2851981397508903,0.00101910677194157,0.0262068473267105,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4595 PE=3 SV=1 
Q9HVY5,5.03571705096325,5.90492939097552,1.8006321394471498,3.27936465289824,0.0010404110331855199,0.0262068473267105,Cytochrome b OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4430 PE=3 SV=1 
Q9HXJ7,5.20054112755964,5.94332328626843,1.8144492838267698,3.27555216849801,0.00105455635646866,0.0262068473267105,Outer membrane protein assembly factor BamB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bamB PE=1 SV=1 
Q9I3B2,20.9322600833174,-2.60963392551942,0.7933138842807791,-3.2895351729351403,0.0010035301318500301,0.0262068473267105,Beta-ketoacyl-ACP synthase I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabB PE=3 SV=1 
Q9HU22,17.6269619918644,3.1302315378289998,0.9592828445838399,3.26309550462874,0.00110202375461482,0.0266548745714765,Glucose-1-phosphate thymidylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmlA PE=1 SV=1 
Q9HWM5,5.04668326243345,5.89928311211329,1.8101752771548603,3.2589568460936404,0.00111822675856365,0.0266548745714765,Probable TonB-dependent receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4156 PE=3 SV=1 
Q9I762,19.843387897231,3.9837563731038497,1.2268723459781499,3.24708302877894,0.00116594370514805,0.0272364449522585,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0070 PE=4 SV=1 
Q9HW79,4.89454233214549,5.8542926032279405,1.80613053314431,3.24134523822935,0.00118967010947803,0.0272457781935361,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4322 PE=4 SV=1 
G3XD11,5.19681957898702,5.93886010555111,1.8381960436254299,3.23080888251617,0.00123440447883812,0.0276343839301769,PhoP/Q and low Mg2+ inducible outer membrane protein H1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprH PE=4 SV=1 
P30720,380.459314095598,1.8244897058798,0.566442725265716,3.22096060996094,0.0012776170652650301,0.0276343839301769,10 kDa chaperonin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=groS PE=3 SV=1 
Q9I1S0,25.550245108362798,-2.6421950554494504,0.819743724996455,-3.2231964391808905,0.00126768584808974,0.0276343839301769,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2197 PE=4 SV=1 
Q51487,5.1604762684881695,5.92568383484499,1.8493273680870101,3.2042373552145498,0.0013542078430342401,0.0278111420747415,Outer membrane protein OprM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprM PE=1 SV=2 
Q9HTJ9,5.61742656520686,-5.83312682849392,1.82118167630182,-3.20293516259121,0.00136034604339735,0.0278111420747415,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5359 PE=4 SV=1 
Q9HWC8,419.06903045336304,1.9374085737259599,0.6035518155375961,3.21001200534915,0.00132729428589493,0.0278111420747415,50S ribosomal protein L7/L12 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplL PE=3 SV=1 
Q9HZK6,4.6968088147267,5.79992190481014,1.81327676457066,3.19858612768548,0.00138103274001285,0.0278111420747415,Na(+)-translocating NADH-quinone reductase subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nqrA PE=3 SV=1 
Q9HV54,116.125173326231,-1.6681452050241297,0.5246561040057921,-3.17950213918737,0.00147528280506206,0.0292055985815676,Transcription termination/antitermination protein NusA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusA PE=3 SV=1 
Q9I0J4,19.3397366954668,3.0045393048287896,0.95170467867705,3.1570080216536898,0.0015939696134085301,0.0310292751410193,NADH-quinone oxidoreductase subunit I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoI PE=3 SV=1 
Q9HW87,5.18957325839002,-5.74459421994098,1.82410849137819,-3.1492612676786,0.00163683785044825,0.0313414198249763,Formyltetrahydrofolate deformylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purU1 PE=3 SV=1 
P43335,11.213714542396099,-3.9962095418078305,1.27109305071618,-3.1439158128952402,0.00166703390975522,0.031404767848292,Pterin-4-alpha-carbinolamine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phhB PE=3 SV=1 
G3XDA5,4.54295094960051,5.75132946376477,1.8361256939485402,3.13231794681588,0.00173431948378526,0.0321537326517649,Anaerobically-induced outer membrane porin OprE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprE PE=1 SV=1 
O86428,93.3266535825189,1.7977972970191398,0.5832980755441421,3.08212451299797,0.00205528847100324,0.0363723777898755,Branched-chain-amino-acid aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvE PE=1 SV=2 
P08308,121.67347673103701,-1.63016657784509,0.528560023371244,-3.0841654793482407,0.00204124022897043,0.0363723777898755,"Ornithine carbamoyltransferase, catabolic OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=arcB PE=1 SV=3 "
Q9I6C0,4.49907529730791,5.743308080587269,1.85957525368399,3.08850532895038,0.00201166085784404,0.0363723777898755,Cell division protein FtsE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsE PE=4 SV=1 
G3XD47,43.926233521030504,-2.83092942118704,0.927835678526485,-3.0511107588392097,0.00227996453005934,0.038042836730133,Arginine/ornithine binding protein AotJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aotJ PE=3 SV=1 
Q9HUD0,4.78556383540233,-5.62450515197244,1.84321518538427,-3.05146420047525,0.0022772820294641198,0.038042836730133,50S ribosomal protein L31 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmE PE=1 SV=1 
Q9HVW6,4.65926983140956,-5.578335738748981,1.82325931812574,-3.05954050709767,0.0022167680785740397,0.038042836730133,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4451 PE=3 SV=1 
Q9HXW5,4.7725068378548805,-5.6043631402039304,1.83148220647348,-3.06001506342512,0.00221325859464365,0.038042836730133,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3675 PE=4 SV=1 
Q9I263,5.864999044871651,6.11653361015321,2.02352368653581,3.0227141154075,0.00250518787406082,0.0412121047451133,Cyanate hydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cynS PE=3 SV=1 
