,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HWW1,556.096496915368,5.23343851078329,0.5091474924024321,10.2788260550771,8.779036816673619e-25,9.99054389737459e-22,Outer membrane protein OprG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprG PE=1 SV=1 
P13794,546.292124932341,7.082616606474099,0.711010744786065,9.96133554719371,2.25019307945372e-23,1.2803598622091698e-20,Outer membrane porin F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprF PE=1 SV=1 
Q9HVI2,301.44015350326,11.803711721305001,1.3073296570216102,9.02887168351743,1.7345091111456693e-19,6.57957122827924e-17,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4607 PE=4 SV=1 
Q9HUM0,147.19566444784599,7.38802634775073,0.8303332659200359,8.89766392722392,5.70344117325774e-19,1.62262901379183e-16,RNA-binding protein Hfq OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hfq PE=1 SV=1 
Q9I4S1,49.578216921416704,6.48684226038,0.982759575156031,6.60064009994519,4.09386299015296e-11,9.31763216558814e-09,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1053 PE=4 SV=1 
P32722,32.9191620165678,5.14459342394684,0.9504492032016,5.4128020799188485,6.20460588810856e-08,1.0086916429525099e-05,Porin D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprD PE=1 SV=1 
Q9I0X7,36.815468224997396,6.1539637621576295,1.1337443833508702,5.4279993378834925,5.698925119271129e-08,1.0086916429525099e-05,Tyrosine porin OpdT OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=opdT PE=4 SV=1 
G3XD89,28.1376412366061,6.54284537029251,1.2293810867449901,5.32206444432611,1.02596210916344e-07,1.4594311002849899e-05,Putative copper transport outer membrane porin OprC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprC PE=3 SV=1 
Q9HVK6,19.528001294728803,7.85498551621549,1.54041207440535,5.09927547747105,3.40956032622175e-07,4.31119961248928e-05,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4578 PE=4 SV=1 
Q9HVH7,14.5634324192221,7.42358091401747,1.5263431093298998,4.8636383711108095,1.15247391596957e-06,0.00013115153163733702,Large-conductance mechanosensitive channel OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mscL PE=3 SV=1 
Q9I0S3,16.062857243869,-7.356073528956809,1.5769547707207001,-4.66473336175326,3.0901746778941e-06,0.000319692616676681,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2562 PE=4 SV=1 
Q9I5X3,11.2273181093077,7.05626760782084,1.5245097489232702,4.62854869429634,3.682372832739389e-06,0.000349211690304785,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0563 PE=4 SV=1 
Q9I4Z4,37.7774834786123,3.12587262827926,0.691879197076192,4.51794567821792,6.244249783953e-06,0.000546612019549116,Peptidoglycan-associated lipoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pal PE=3 SV=1 
Q9HU11,64.2834318206324,2.53973542757079,0.573216142174975,4.43067673902933,9.393781945854089e-06,0.000760206749137754,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5178 PE=4 SV=1 
Q9HWP8,19.6238257626003,4.3158813984641,0.977165597825647,4.4167348994557685,1.00202998568245e-05,0.000760206749137754,Cytochrome c oxidase subunit (Cbb3-type) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4133 PE=3 SV=1 
P25254,9.49673210293409,6.8185393179719815,1.57209347191091,4.3372353106230594,1.44286129793139e-05,0.0010262350981537,Uncharacterized protein PA0392 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0392 PE=3 SV=2 
O82851,228.254988080071,2.53116520490171,0.5983834951171191,4.23000504786031,2.33686068060751e-05,0.00156432203207726,Elongation factor Ts OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tsf PE=3 SV=1 
Q9HU56,118.489780031521,2.9497512177837795,0.709233293342634,4.15907042925401,3.19545368580797e-05,0.0020202368302497,Protein-export protein SecB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secB PE=3 SV=1 
P04739,24.064768112030894,4.97904525269933,1.20913415737874,4.11786005904696,3.82406779411235e-05,0.00210112121070723,Fimbrial protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilA PE=1 SV=1 
Q51466,8.83942960387114,6.71867880213525,1.62445588790499,4.13595644680763,3.53479234951121e-05,0.00210112121070723,Flagellar motor switch protein FliN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliN PE=3 SV=2 
Q9HVY3,71.2982558134104,2.8591791716987003,0.6948739919384979,4.11467288295309,3.8772887016565797e-05,0.00210112121070723,30S ribosomal protein S9 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsI PE=3 SV=1 
Q9I402,51.3526247289252,-2.5311962538799997,0.6307182664509039,-4.01319636439772,5.99020414417344e-05,0.00309856923457699,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1342 PE=4 SV=1 
