,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q7L7L0,14.9628410768335,21.1197657205148,2.63998018944476,7.999971289540889,1.24448225421791e-15,7.529117638018341e-13,Histone H2A type 3 OS=Homo sapiens GN=HIST3H2A PE=1 SV=3 
Q9BVA1,104.95901819630699,-9.76090471916244,1.89826997900197,-5.14200025662014,2.7182874606536497e-07,8.22281956847728e-05,Tubulin beta-2B chain OS=Homo sapiens GN=TUBB2B PE=1 SV=1 
E9PQB7,66.6888257206339,-9.10647030763279,1.96688787901938,-4.62988785724429,3.65863821699199e-06,0.000737825373760051,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 
P04075,44.7172441044394,-8.52956530770848,1.9204276536385603,-4.4414926495917895,8.933699919063199e-06,0.0013512221127583099,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2 
F5GWF6,12.1685733902291,7.47802942759249,1.9952293800552,3.7479547476318698,0.000178282408846168,0.0179768095586553,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=2 
Q9UII2,24.9610214210233,-7.68967533250532,2.0450035027044198,-3.76022599586558,0.000169759925255488,0.0179768095586553,"ATPase inhibitor, mitochondrial OS=Homo sapiens GN=ATPIF1 PE=1 SV=1 "
A0A087X1I3,11.1068489796845,-6.520121731772161,2.02916396442787,-3.21320595381781,0.00131262127691146,0.0992669840664289,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=1 "
J3KS25,11.520893483011902,-6.5742655984550895,2.0388564161254497,-3.22448679880486,0.00126198674879656,0.0992669840664289,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 
E9PCA1,11.2239213399149,7.35828076675119,2.33685027355059,3.14880283518168,0.00163940763059673,0.11020462405678,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 
B7ZAR1,10.274427093100801,7.23055938673545,2.34876100907069,3.07845683695008,0.00208075669595337,0.114441618277435,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 
H0YIN7,10.9132163031317,-6.497095190533661,2.1042014386136003,-3.08767738264375,0.0020172733961912803,0.114441618277435,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=2 
H3BR70,227.516806913433,-3.7790976896701096,1.26551547058468,-2.98621216216671,0.00282456603883193,0.137398868893644,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 
H3BT25,14.6655009386448,-6.92388877998445,2.32919445471804,-2.97265381426585,0.00295237238945019,0.137398868893644,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 
M0R042,63.6915393186164,-4.744756449934,1.62489341896153,-2.92004164369524,0.00349984614517105,0.15124335127346303,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 
C9JFL5,12.3380070956352,7.50009692278671,2.63900873710262,2.84201291846465,0.0044829675010274895,0.159540902242449,"Actin, gamma-enteric smooth muscle (Fragment) OS=Homo sapiens GN=ACTG2 PE=1 SV=6 "
M0R2I7,25.463798131823697,4.3068383973302,1.49747166923704,2.8760733747467295,0.0040265609922311,0.159540902242449,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 
Q02750,7.89206252943571,-6.023802313919459,2.11480889881152,-2.8483908486032496,0.00439409234106254,0.159540902242449,Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens GN=MAP2K1 PE=1 SV=2 
Q13011,7.20552655292508,-5.8946814411743,2.09361283448989,-2.8155546928573103,0.00486931079400917,0.163662946131975,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2 "
E5RG95,11.546624281778,-6.57507888438416,2.35578447088229,-2.79103583780805,0.00525396545801811,0.167297321163208,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 
B4DNK4,287.912260965278,-3.4252563089046095,1.2581007855202,-2.72256114003483,0.00647780458206163,0.186622465340347,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 
C9J386,29.7584424836446,4.261801805611871,1.5639557329337999,2.7250143439912002,0.0064298693574776295,0.186622465340347,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 
P22314,9.69730332814629,-6.32726478942165,2.3506242838674303,-2.69173803437934,0.0071080753867829,0.19547207313653,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3 
P61586,9.078733410610981,-6.23199812684397,2.3653867565832796,-2.6346634898074197,0.008422073360415479,0.22153714708919,Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1 
P58546,9.09715453727065,-6.22970846820701,2.3960347300801,-2.60000758336201,0.00932217004032268,0.23499636976646804,Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2 
F8W118,8.23075323428181,-6.0908542375550105,2.3761006335786297,-2.56338227071705,0.0103657848838074,0.246447645172605,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
I3L3R2,69.3293153379835,9.987479485542142,3.9076065823238904,2.55590711990317,0.0105911384702277,0.246447645172605,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 "
G3V5M2,7.73372059040367,-6.0015335664125296,2.38255364536337,-2.51895002578094,0.0117705361295774,0.263747198459049,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 
E9PC52,7.36483273605508,-5.9295135746490395,2.41866025569819,-2.45156944249592,0.0142234738815809,0.28684005661188106,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 
H7BY16,30.514156086208896,-4.16116033992183,1.6872174619922,-2.4662857240752403,0.0136522384133724,0.28684005661188106,Nucleolin (Fragment) OS=Homo sapiens GN=NCL PE=1 SV=6 
P68431,187.827358292968,-4.47591854482516,1.8230526374551397,-2.45517789934648,0.0140814882763971,0.28684005661188106,Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2 
P68133,50.1737645535084,9.52105816602885,3.9079299331425204,2.4363431097580097,0.0148366039948988,0.28955307796496005,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=1 "
M0QYM7,68.70004433879501,-3.52568426629545,1.4712064825621998,-2.39645781070461,0.0165543991289869,0.308951992912697,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=6 
P13929,102.780278901638,-3.2850154101740996,1.3745279875353797,-2.38992253338133,0.0168519268861471,0.308951992912697,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 
F5H0C8,100.50774210769801,-3.1952054626959803,1.37014133705077,-2.33202617590801,0.0196993141615447,0.340516716220987,Enolase OS=Homo sapiens GN=ENO2 PE=1 SV=1 
Q99729,16.1499000573008,-4.03090247431573,1.7216925504144298,-2.3412440701712005,0.0192195980520682,0.340516716220987,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2 
H0YB80,9.65218741555941,-6.31498961342857,2.73045042565734,-2.31280141697071,0.0207335598528481,0.348438991971475,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
K7EQJ5,11.2910640717665,-4.17779999321759,1.8402603773262098,-2.27022221675375,0.0231941036827171,0.379254938595779,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 
E9PK25,78.2099883364147,-3.13870100317562,1.4130897103275002,-2.22116188394592,0.0263399988076466,0.418570113763728,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 
Q9Y281,63.6018055366025,-3.5486164643385,1.6044200881464499,-2.21177513953851,0.026982205680637,0.418570113763728,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1 
E5RI98,25.233019939720002,3.25764217288911,1.48347728251757,2.19595015796984,0.0280955110590697,0.420473126857171,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 
F5GYD4,64.1184541590501,-3.49556416538881,1.60036541674913,-2.1842287572606103,0.0289454427943899,0.420473126857171,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 
M0QZM1,33.1703992130484,3.26976843602401,1.50145156300978,2.17773820786433,0.0294255326207774,0.420473126857171,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 
P09104,111.413795119851,-2.8720030035618502,1.3225206449023799,-2.17161298360967,0.0298848668675345,0.420473126857171,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3 
B7Z4K9,19.3645907700423,-3.94169697471402,1.82359781923056,-2.16149467450952,0.0306571478894796,0.421535783480344,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
P14618,325.273876679056,-2.6037355900467998,1.2348220043098301,-2.10859183020639,0.034979828682079,0.470284363392395,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 
P11908,7.707806722798081,3.67589140082735,1.7614601168228898,2.08684338959515,0.0369022935228868,0.47814141669998206,Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2 
P49773,43.596488700188296,-2.8701600633616002,1.3771249680284199,-2.0841681982360103,0.0371448703882631,0.47814141669998206,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 
H3BTN5,234.541070283017,-2.48722415672178,1.23158352775452,-2.01953347107248,0.0434318020602135,0.49738639861308703,Pyruvate kinase (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 
K7EL50,28.1268691719927,-3.3140856585206606,1.61058684422169,-2.0576882708378204,0.0396200670172482,0.49738639861308703,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 
P19338,40.698462976459204,-2.8821755635226296,1.42810748141873,-2.01817832412682,0.0435726927710638,0.49738639861308703,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3 
P24534,12.5511629615958,-3.28542189372317,1.6122678224866,-2.03776435149346,0.0415735050727035,0.49738639861308703,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3 
P31040,13.5292450889104,-3.24687684361601,1.60112080017787,-2.02787749884663,0.0425727521635279,0.49738639861308703,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2 "
Q58FG1,53.0495385107603,-3.17102998084414,1.5546116083759498,-2.03975704527049,0.0413745300632645,0.49738639861308703,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1 
P55060,14.692187770799599,3.22020639655622,1.6068615891858602,2.00403470854498,0.0450663425488869,0.504909948927344,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3 
P26885,9.21245610651684,-4.48355583438894,2.27018296204381,-1.9749755457386002,0.0482709232149178,0.5146282791448039,Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens GN=FKBP2 PE=1 SV=2 
P52272,53.165786072729304,2.62281569490811,1.32089154674143,1.98564045729451,0.0470732608090976,0.5146282791448039,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 
Q6S8J3,443.481664021769,-4.00404406535892,2.02932960311065,-1.97308710187904,0.0484856395227336,0.5146282791448039,POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE PE=1 SV=3 
F8W646,99.3173137149719,-2.4589616912652903,1.26221621877491,-1.94813032402002,0.0513993712209753,0.536148613598104,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
K7EM20,26.4774210042122,-2.6393739588350003,1.3666293801604399,-1.93130192951446,0.0534457249202306,0.538911059612326,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 
P33992,10.7067417905893,2.80946065286966,1.4522161428178102,1.9346022744371398,0.0530391207168726,0.538911059612326,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5 
P27635,9.86693719015534,3.14758129586164,1.66533038440427,1.89006417305453,0.0587493779569938,0.573280220386795,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4 
Q9H853,17.325374443253402,2.98174023325486,1.57309985380018,1.8954551588392698,0.0580321270375605,0.573280220386795,Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2 
P36507,11.9912311914648,-3.54369668649003,1.89458630350981,-1.87043296994451,0.0614237171203968,0.589862680283175,Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 
D6R9A6,12.489050978729502,-3.9232696509449907,2.1291046087867502,-1.84268524653687,0.0653749793280796,0.616455597594626,High mobility group protein B2 (Fragment) OS=Homo sapiens GN=HMGB2 PE=1 SV=1 
F5GWI4,77.1477858178044,-2.8496413029500496,1.55613475831094,-1.83123041737279,0.0670661584528147,0.616455597594626,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 
F8VYN5,80.28719153914021,-2.3560890772119905,1.29747716206221,-1.8159002301568299,0.069385678012698,0.616455597594626,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
H0Y3Z3,8.118029185454201,-3.6803966143101206,2.0143388763514296,-1.8270990335928101,0.0676848805421486,0.616455597594626,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 
Q14568,80.99530908777571,-3.1956526706811,1.76562138380332,-1.80993088325502,0.0703065061719491,0.616455597594626,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2 
Q9BWD1,8.08410483365982,3.06215709021281,1.68796029669185,1.8141167752666798,0.0696597494330255,0.616455597594626,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2 "
P04083,7.336835255551669,-3.51500076607829,1.95059273089142,-1.80201674619793,0.0715427708794201,0.6183339483149879,Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2 
F6XY72,9.90169601083034,2.8316904347597904,1.61144701638347,1.75723458852211,0.0788778319298633,0.6721280044727789,"HCG2001850, isoform CRA_c OS=Homo sapiens GN=NME1-NME2 PE=1 SV=2 "
P60709,677.109523632042,-2.2188510388575295,1.27696200785763,-1.73760145188667,0.0822810638385071,0.6819184057848879,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 "
Q02878,8.49026052574551,2.60815958030082,1.49850675592859,1.7405057200990701,0.0817702565450056,0.6819184057848879,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3 
H3BQ34,144.695813869659,-2.02610528396032,1.19493735405668,-1.6955744810235602,0.0899664939572574,0.723245651486619,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 
P09651,132.611465822335,-2.07979017724219,1.22904897187192,-1.69219471708644,0.0906088534885407,0.723245651486619,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 
Q5JR05,12.172834638785998,-3.0109774028916503,1.78726479155865,-1.68468456219396,0.0920494465528424,0.723245651486619,Rho-related GTP-binding protein RhoC OS=Homo sapiens GN=RHOC PE=1 SV=1 
Q71DI3,136.90518592218,-2.1443307098528104,1.2711857770086499,-1.68687437244526,0.0916275108308162,0.723245651486619,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 
B7Z9C2,19.703656357944,-3.39650763424481,2.08582349980598,-1.62837729777268,0.103444908358482,0.7523560574293101,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
C9JJQ8,12.832567931849502,2.5595450935980097,1.5855766967695502,1.61426760295659,0.106469394026809,0.7523560574293101,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=6 
E9PN25,25.776104417231103,-3.3708550431733597,2.11155561000685,-1.5963846877622199,0.110402932687767,0.7523560574293101,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
F5H1C3,17.7195526868829,-2.8989515680982594,1.76500031871519,-1.6424651810876203,0.100493636344246,0.7523560574293101,Gamma-enolase (Fragment) OS=Homo sapiens GN=ENO2 PE=1 SV=1 
H3BTU6,8.41014101188417,-2.98369299467529,1.86477416491079,-1.60002913533394,0.10959212011864598,0.7523560574293101,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 
H7BZ09,10.4464694169432,-3.0116721175719303,1.8502297214792902,-1.62772875314318,0.10358241348090401,0.7523560574293101,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 
H7C367,13.7895236343909,3.1093415681742798,1.8993841710518602,1.6370261559315602,0.10162500448661697,0.7523560574293101,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 
K7ENA0,10.342527943389,-2.9511901250281696,1.83718630848183,-1.60636409677302,0.10819393464606,0.7523560574293101,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=6 
P05388,7.5344898604896295,3.01104493926673,1.87845077897349,1.60294055770371,0.10894777829278,0.7523560574293101,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 
P18124,13.3782862512249,-2.32638408701644,1.44279910577504,-1.6124102639825002,0.106872692817713,0.7523560574293101,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 
P26368,12.4544438974161,-2.28009076680152,1.42938345556797,-1.59515681948027,0.11067717208464199,0.7523560574293101,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 
P31946,31.2040738145045,-2.5210829511129202,1.5213508881533302,-1.6571344393620402,0.0974922976858988,0.7523560574293101,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3 
P00813,92.2767424196995,-2.02285192166289,1.2830954641823602,-1.57654046649751,0.11490130051360802,0.7649260428023059,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3 
P22102,11.2876931862084,2.1960474649398,1.4032281363805499,1.5649967442957802,0.11758367269523101,0.7649260428023059,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 
P42704,9.02554784331063,2.591307129712,1.64921935535877,1.5712325478670401,0.116128642444721,0.7649260428023059,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3 "
P62258,35.0026143793517,-2.04754919617529,1.30815213345135,-1.56522253323332,0.117530739787595,0.7649260428023059,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 
J3QKT2,7.77349858976804,2.62740600183243,1.68813178283941,1.5563986345978098,0.119613329683716,0.7698517495600841,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 
M0R2D3,84.8234371737977,-2.10507968488026,1.3625255642691,-1.54498362458944,0.122350224339863,0.771061309641847,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 
P27708,18.8072260676479,2.02093397475685,1.30634785651194,1.5470105949826598,0.12186069084136801,0.771061309641847,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 
F8W0F6,10.2310718158505,-2.72652764273604,1.80969145667216,-1.50662569173523,0.131906628184386,0.782387353446604,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=4 SV=1 
H0Y5C6,9.02602444034966,-3.1353416275003396,2.05695295997856,-1.52426510887882,0.12744249935600802,0.782387353446604,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 
P22234,7.37389135993841,-2.6083138028689103,1.72213347109617,-1.5145828396266299,0.129878080651166,0.782387353446604,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3 
P46940,9.83764028254698,-2.4949856823170697,1.6533885245108,-1.5090135472273702,0.131295320806603,0.782387353446604,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 
P84243,63.233054702947506,-2.8112580649434102,1.83998196816153,-1.5278726170085002,0.126544168151501,0.782387353446604,Histone H3.3 OS=Homo sapiens GN=H3F3A PE=1 SV=2 
Q58FF7,106.11861185526199,-2.1258455382576598,1.40475461993322,-1.51332162079575,0.130197983359718,0.782387353446604,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 
E7EX29,35.68428378758029,-1.89537126989875,1.26887478388348,-1.4937417733985001,0.135243125584101,0.7900034670609671,14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
F5GXW0,83.18356408802491,-2.40090042735449,1.6111755401363501,-1.49015446644089,0.136183625686214,0.7900034670609671,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 
Q99623,8.55182696095047,2.47194225944721,1.6627633086876499,1.4866471051722898,0.13710803973785401,0.7900034670609671,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 
E7ESH4,90.0521067703277,-2.09273540398981,1.4270791821364999,-1.46644659258272,0.142526660950394,0.7926615603702379,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
E7EUT5,425.489916474977,-1.88086680056954,1.29007171973091,-1.45795522202585,0.14485288585005,0.7926615603702379,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=1 
H0YH80,21.793665432512498,-1.90750803379546,1.30360207467274,-1.46325943388386,0.14339640334181697,0.7926615603702379,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
P52292,8.83545311076427,2.76677455697525,1.90043593864916,1.45586309999057,0.145430468100986,0.7926615603702379,Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1 
P55209,24.506443306216102,-2.04645391240341,1.40114198266133,-1.46056141185376,0.144135842609139,0.7926615603702379,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
P63104,18.125414973195397,-3.09645965569437,2.10816829883399,-1.46879148946837,0.141889353116323,0.7926615603702379,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
Q99497,37.0791279036969,-1.8874824233247802,1.3046073033862902,-1.44678204577389,0.147957976847707,0.7992372856505621,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 
Q9Y266,11.047372221085599,2.45618002039589,1.70784432882339,1.4381755871672801,0.15038424014728102,0.805154560080577,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1 
H7C422,17.1556876627349,2.2618074379619597,1.58520371709602,1.42682446020593,0.15363049885782598,0.806157338154443,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 
J3KPF3,7.40662106847448,2.3891415802693103,1.6778104614633,1.4239639310543,0.15445691346837698,0.806157338154443,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3 
P27797,49.4242090956368,-1.9248176726110602,1.3520996180430702,-1.42357681854604,0.154569010290769,0.806157338154443,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 
I3L3B0,36.731773760416296,-2.20426813783416,1.5666769199380401,-1.4069704543303898,0.159436150056233,0.824434793025819,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 "
O75083,22.782944132105698,-1.8885878096954098,1.3549185358222402,-1.3938755428932899,0.163355190903709,0.830503281485243,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4 
P26583,15.2762297373928,-2.16771171191989,1.55009998952671,-1.39843347304438,0.161982937278539,0.830503281485243,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2 
M0QYT0,13.720896393869,-2.22568033953331,1.60508683185332,-1.3866417039652699,0.16555104488528197,0.8346531846299658,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=1 
P04406,459.644994250328,-1.7481342969957803,1.2728427369680901,-1.37340949217327,0.169625080518811,0.848125402594054,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3 
P30101,13.800849590678,-2.19210229799225,1.60294920622419,-1.36754320690912,0.17145510399217,0.850248671436582,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4 
Q07021,40.5848500599909,-2.10631536955391,1.5586183158026499,-1.35139908738286,0.17656762599608203,0.8684830384360109,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 "
K7ERT7,10.3450607718181,-2.53335414001148,1.8855304355089,-1.34357637103202,0.17908541463180502,0.8737635149374351,Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens GN=VAT1 PE=1 SV=1 
E9PS23,9.70792014665576,-2.4183029074970896,1.84581547736631,-1.3101542040093999,0.19014367464189,0.879057702371127,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 
E9PSF4,10.1539799827284,2.4767405574969703,1.8877340572107801,1.31201773260185,0.1895141515061,0.879057702371127,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 
F6WQW2,8.68322838130619,-2.4552739625625097,1.84496991927425,-1.3307934925726799,0.183256969752751,0.879057702371127,Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1 
F8VZX2,14.966610716758803,-2.05323399260455,1.5730108499450202,-1.3052891483083702,0.191794407790064,0.879057702371127,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
P07900,238.52337790792998,-1.70737236254839,1.30477633506521,-1.3085555866270802,0.19068493369261802,0.879057702371127,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5 
P26196,8.186993761742151,-2.26605781684892,1.7067252787492702,-1.32772265405804,0.184269746782364,0.879057702371127,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2 
P30041,7.68344268339163,-2.24871701366262,1.6991710534273703,-1.32342003421419,0.185695732976428,0.879057702371127,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 
S4R417,9.11284764518874,-2.42921577108729,1.8431377005100802,-1.31797845077718,0.18751086174581896,0.879057702371127,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=1 
D6R991,18.703894696838102,1.79811258545387,1.38372640460469,1.29947118120332,0.193782277342363,0.881490810467141,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 
Q15366,18.521376579714104,-1.7413600766370902,1.34725095308467,-1.2925283687126499,0.196174228111515,0.8857120000557209,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
