,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q7L7L0,14.9628410768335,-21.8849635582234,2.6399838340496498,-8.28980968593758,1.13429813091672e-16,6.86250369204614e-14,Histone H2A type 3 OS=Homo sapiens GN=HIST3H2A PE=1 SV=3 
Q9BVA1,104.95901819630699,9.76090816971909,1.89826734582999,5.14200920705996,2.71815793219173e-07,8.22242774488e-05,Tubulin beta-2B chain OS=Homo sapiens GN=TUBB2B PE=1 SV=1 
E9PQB7,66.6888257206339,9.1064737036994,1.9668851514541,4.62989600433308,3.6584942721448996e-06,0.000737796344882554,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 
P04075,44.7172441044394,8.52956759639725,1.9204249922313898,4.441499996564049,8.93339484252099e-06,0.0013511759699313,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2 
F5GWF6,12.1685733902291,-7.47803102683205,1.9952321129878998,-3.74795041546998,0.000178285487388906,0.0179771199783813,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=2 
Q9UII2,24.9610214210233,7.68967755219118,2.04500067249185,3.76023228531327,0.000169755657126348,0.0179771199783813,"ATPase inhibitor, mitochondrial OS=Homo sapiens GN=ATPIF1 PE=1 SV=1 "
A0A087X1I3,11.1068489796845,6.52012228116462,2.02916117186766,3.21321064662569,0.00131259982870051,0.0992653620454761,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=1 "
J3KS25,11.520893483011902,6.5742662633622,2.03885360899528,3.2244915644541603,0.0012619657443852699,0.0992653620454761,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 
E9PCA1,11.2239213399149,-7.358281298447161,2.3368534764906497,-3.14879874689336,0.00163943056451803,0.110206165725934,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 
B7ZAR1,10.274427093100801,-7.230560125352159,2.3487642231577097,-3.07845293881023,0.00208078391783598,0.114443115480979,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 
H0YIN7,10.9132163031317,6.49709607119324,2.1041985424461602,3.08768205097238,0.002017241709967,0.114443115480979,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=2 
H3BR70,227.516806913433,3.77910859487336,1.2655154650492801,2.9862207924311797,0.00282448632089218,0.1373964707401,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 
H3BT25,14.6655009386448,6.923891697546621,2.3291912381330295,2.97265917207231,0.00295232085887819,0.1373964707401,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 
M0R042,63.6915393186164,4.744768030408821,1.62489322480242,2.92004911952647,0.0034997621880062803,0.151239723124557,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 
C9JFL5,12.3380070956352,-7.500095899741731,2.63901236408772,-2.8420086248191803,0.004483027876772129,0.159543050908655,"Actin, gamma-enteric smooth muscle (Fragment) OS=Homo sapiens GN=ACTG2 PE=1 SV=6 "
M0R2I7,25.463798131823697,-4.30683111013462,1.49747190852669,-2.87606804883035,0.00402662893443113,0.159543050908655,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 
Q02750,7.89206252943571,6.02380256869169,2.11480600083649,2.84839487229989,0.0043940367793676395,0.159543050908655,Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens GN=MAP2K1 PE=1 SV=2 
Q13011,7.20552655292508,5.89468141055546,2.0936099704817,2.81555852984365,0.00486925264716178,0.163660991751827,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2 "
E5RG95,11.546624281778,6.57508129208603,2.35578122387915,2.7910407067678302,0.00525388642253356,0.16729480450699,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 
B4DNK4,287.912260965278,3.42526788204494,1.25810078443377,2.7225703412835403,0.0064776241920886605,0.18661726839112602,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 
C9J386,29.7584424836446,-4.2617931391889305,1.5639559296987,-2.7250084598035698,0.00642998395074408,0.18661726839112602,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 
P22314,9.69730332814629,6.327266638640849,2.35062105023155,2.6917425239672594,0.00710797970843889,0.19546944198206898,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3 
