,cell,files,membrane,method,non-membrane,ratio
2,BS,data/BS/Sonic/BS sonic 4.txt,1262.1333333333334,sonic,14513.866666666672,2.4423011033394144
7,BS,data/BS/Sonic/BS sonic 2.txt,1474.4166666666667,sonic,15578.583333333336,2.357634676424622
17,BS,data/BS/Sonic/BS sonic 3.txt,1222.3166666666668,sonic,13971.683333333332,2.436284697107332
0,BS,data/BS/Triflic/BS triflic 1.txt,1112.2333333333331,tri,12265.766666666666,2.40044217829888
5,BS,data/BS/Triflic/BS triflic 2.txt,1733.8833333333332,tri,21035.116666666665,2.4958296690586654
9,BS,data/BS/Triflic/BS triflic 3.txt,2092.1166666666663,tri,24973.883333333335,2.4796542995041917
13,Jurkat,data/Jurkat/Sonic/Jurkat sonic 1.txt,1033.152607634934,sonic,19283.167630460306,2.92661766018319
14,Jurkat,data/Jurkat/Sonic/Jurkat sonic 7.txt,1270.553509622963,sonic,22353.40583381138,2.8675260558791638
16,Jurkat,data/Jurkat/Sonic/Jurkat sonic 8.txt,795.4491639025464,sonic,20567.65029219691,3.252567805131807
3,Jurkat,data/Jurkat/Triflic/Jurkat triflic test.txt,303.1361173298093,tri,7763.900345038231,3.243058171942107
10,Jurkat,data/Jurkat/Triflic/Jurkat triflic 1.txt,181.45083632728452,tri,4573.651439536947,3.2270824241608516
11,Jurkat,data/Jurkat/Triflic/Jurkat triflic 2.txt,204.60594143329436,tri,4704.918264915911,3.1352777875466655
1,PA,data/PA/Sonic/PA sonic 1.txt,751.2499999999999,sonic,20435.75,3.3033026112126835
6,PA,data/PA/Sonic/PA sonic 3.txt,636.3333333333334,sonic,17354.666666666664,3.3058941862930165
8,PA,data/PA/Sonic/PA sonic 4.txt,412.61666666666673,sonic,12046.383333333335,3.3740007614865117
4,PA,data/PA/Triflic/PA triflic 5.txt,1709.7333333333336,tri,14512.266666666668,2.1386568558664445
12,PA,data/PA/Triflic/PA triflic 4.txt,1672.4666666666667,tri,13673.533333333336,2.1011625083028744
15,PA,data/PA/Triflic/PA triflic 3.txt,1876.5666666666668,tri,14421.433333333332,2.0392716598042324
