,go,go_name,name,q
A0A024R571,,,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2 ,5
A0A087WT44,,,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2 ,3
A0A087WTT1,,,Polyadenylate-binding protein OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,14
A0A087WU68,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,21
A0A087WUI2,,,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=1 ,26
A0A087WUL9,,,26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=2 ,3
A0A087WUZ3,,,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=1 ",12
A0A087WV01,,,Elongation factor 1-alpha OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,23
A0A087WV73,,,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2 PE=1 SV=2 ,2
A0A087WVQ6,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5 ,38
A0A087WVQ9,,,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,38
A0A087WVV1,,,Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1 ,3
A0A087WWE2,,,DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens GN=POLR2A PE=1 SV=2 ,2
A0A087WWY3,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,9
A0A087WY74,,,Casein kinase II subunit alpha (Fragment) OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 ,2
A0A087X1S2,,,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=2 ,12
A0A087X1X7,,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=1 ,4
A0A096LNY5,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,5
A0A0A0MRM9,,,Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2 ,3
A0A0A0MRQ5,,,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,2
A0A0A0MRW6,,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 ,3
A0A0A0MSU9,,,Nuclear migration protein nudC (Fragment) OS=Homo sapiens GN=NUDC PE=1 SV=1 ,4
A0A0A0MTC1,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3 ,5
A0A0A0MTS2,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4 ,22
