,go,go_name,name,q
A0A024R571,,,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2 ,5
A0A075B6E2,,,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=1 ,3
A0A087WT44,,,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2 ,4
A0A087WU68,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,7
A0A087WUB9,,,Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1 ,2
A0A087WUI2,,,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=1 ,17
A0A087WUL9,,,26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=2 ,2
A0A087WUW5,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ,2
A0A087WUZ3,,,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2 ",18
A0A087WV01,,,Elongation factor 1-alpha OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,65
A0A087WVQ6,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5 ,34
A0A087WVQ9,,,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,74
A0A087WWE2,,,DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens GN=POLR2A PE=1 SV=2 ,7
A0A087WWY3,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,17
A0A087WY74,,,Casein kinase II subunit alpha (Fragment) OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 ,3
A0A087WYC1,,,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=1 ,2
A0A087WZN1,,,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2 ",5
A0A087X082,,,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=1 ,2
A0A096LNY5,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,8
A0A096LP76,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=4 SV=1 ,5
A0A0A0MR52,,,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=1 ,3
A0A0A0MRI2,,,Sorting nexin-6 OS=Homo sapiens GN=SNX6 PE=1 SV=1 ,2
A0A0A0MRQ5,,,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,5
A0A0A0MT49,,,Transcription activator BRG1 OS=Homo sapiens GN=SMARCA4 PE=1 SV=1 ,2
A0A0A0MTC1,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3 ,6
A0A0A0MTS2,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4 ,17
A0A0A6YY92,,,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2 ,13
A0A0A6YYG9,GO:0043234;GO:0005856,protein complex;cytoskeleton,Protein ARPC4-TTLL3 OS=Homo sapiens GN=ARPC4-TTLL3 PE=4 SV=1 ,3
